,perturbation,clean_data_test_score,corrupted_data_test_score,cleaned_data_test_score,ppp_score_corrupted,ppp_score_cleaned,cleaner_results_ppp,cleaner_results_true
0,"MissingValues: {'column': 'Oldpeak', 'fraction': 0.9, 'na_value': 0, 'missingness': 'MAR'}",0.7540983606557377,0.7704918032786885,0.7377049180327869,0.8606060606060606,0.8831955922865014,"[0.8606060606060606, 0.8785123966942148, 0.8606060606060606, 0.8831955922865014, 0.8630853994490358]","[0.7704918032786885, 0.7377049180327869, 0.7704918032786885, 0.7377049180327869, 0.7704918032786885]"
1,"SwapValues: {'fraction': 0.9, 'column': 'stem-cankers'}",0.9051094890510949,0.8905109489051095,0.7372262773722628,0.9747252747252747,0.9754578754578754,"[0.9747252747252747, 0.9748473748473748, 0.9754578754578754, 0.9731379731379731, 0.974969474969475]","[0.8905109489051095, 0.8102189781021898, 0.7372262773722628, 0.7299270072992701, 0.8540145985401459]"
2,"Outliers: {'fraction': 0.5, 'columns': ['Trestbps']}",0.8524590163934426,0.8524590163934426,0.819672131147541,0.8227272727272726,0.8661157024793388,"[0.8227272727272726, 0.7694214876033059, 0.8227272727272726, 0.8541322314049588, 0.8661157024793388]","[0.8524590163934426, 0.819672131147541, 0.8524590163934426, 0.819672131147541, 0.819672131147541]"
3,"SwapValues: {'fraction': 0.9, 'column': 'stem-cankers'}",0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9713064713064713,0.9713064713064713,"[0.9713064713064713, 0.971062271062271, 0.9544566544566545, 0.9581196581196582, 0.9597069597069597]","[0.9562043795620438, 0.8759124087591241, 0.7956204379562044, 0.7591240875912408, 0.8759124087591241]"
4,"Outliers: {'fraction': 0.5, 'columns': ['Trestbps']}",0.8524590163934426,0.8524590163934426,0.819672131147541,0.8227272727272726,0.8541322314049588,"[0.8227272727272726, 0.7694214876033059, 0.8227272727272726, 0.8541322314049588, 0.8458677685950413]","[0.8524590163934426, 0.819672131147541, 0.8524590163934426, 0.819672131147541, 0.819672131147541]"
5,"SwapValues: {'fraction': 0.9, 'column': 'stem-cankers'}",0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9713064713064713,0.9713064713064713,"[0.9713064713064713, 0.971062271062271, 0.9544566544566545, 0.9581196581196582, 0.9597069597069597]","[0.9562043795620438, 0.8759124087591241, 0.7956204379562044, 0.7591240875912408, 0.8759124087591241]"
6,"Outliers: {'fraction': 0.5, 'columns': ['Trestbps']}",0.8524590163934426,0.8524590163934426,0.819672131147541,0.8227272727272726,0.8541322314049588,"[0.8227272727272726, 0.7694214876033059, 0.8227272727272726, 0.8541322314049588, 0.846694214876033]","[0.8524590163934426, 0.819672131147541, 0.8524590163934426, 0.819672131147541, 0.8032786885245902]"
7,"SwapValues: {'fraction': 0.9, 'column': 'stem-cankers'}",0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9713064713064713,0.9713064713064713,"[0.9713064713064713, 0.971062271062271, 0.9544566544566545, 0.9581196581196582, 0.9604395604395605]","[0.9562043795620438, 0.8759124087591241, 0.7956204379562044, 0.7591240875912408, 0.8686131386861314]"
8,"Outliers: {'fraction': 0.5, 'columns': ['Trestbps']}",0.8524590163934426,0.8524590163934426,0.819672131147541,0.8227272727272726,0.8541322314049588,"[0.8227272727272726, 0.7694214876033059, 0.8227272727272726, 0.8541322314049588, 0.8458677685950413]","[0.8524590163934426, 0.819672131147541, 0.8524590163934426, 0.819672131147541, 0.819672131147541]"
9,"SwapValues: {'fraction': 0.9, 'column': 'stem-cankers'}",0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9713064713064713,0.9713064713064713,"[0.9713064713064713, 0.971062271062271, 0.9544566544566545, 0.9581196581196582, 0.9597069597069597]","[0.9562043795620438, 0.8759124087591241, 0.7956204379562044, 0.7591240875912408, 0.8759124087591241]"
10,"Outliers: {'fraction': 0.5, 'columns': ['Trestbps']}",0.8524590163934426,0.8524590163934426,0.819672131147541,0.8227272727272726,0.8541322314049588,"[0.8227272727272726, 0.7694214876033059, 0.8227272727272726, 0.8541322314049588, 0.8458677685950413]","[0.8524590163934426, 0.819672131147541, 0.8524590163934426, 0.819672131147541, 0.819672131147541]"
11,"SwapValues: {'fraction': 0.9, 'column': 'stem-cankers'}",0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9713064713064713,0.9713064713064713,"[0.9713064713064713, 0.971062271062271, 0.9544566544566545, 0.9581196581196582, 0.9604395604395605]","[0.9562043795620438, 0.8759124087591241, 0.7956204379562044, 0.7591240875912408, 0.8759124087591241]"
12,"Outliers: {'fraction': 0.5, 'columns': ['Trestbps']}",0.8524590163934426,0.8524590163934426,0.819672131147541,0.8227272727272726,0.8541322314049588,"[0.8227272727272726, 0.7694214876033059, 0.8227272727272726, 0.8541322314049588, 0.8466942148760331]","[0.8524590163934426, 0.819672131147541, 0.8524590163934426, 0.819672131147541, 0.819672131147541]"
13,"SwapValues: {'fraction': 0.9, 'column': 'stem-cankers'}",0.9562043795620438,0.9562043795620438,0.9562043795620438,0.9713064713064713,0.9713064713064713,"[0.9713064713064713, 0.971062271062271, 0.9544566544566545, 0.9581196581196582, 0.9597069597069597]","[0.9562043795620438, 0.8759124087591241, 0.7956204379562044, 0.7591240875912408, 0.8759124087591241]"
